DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2019-0630-DJI,No,nat-bio-inf-loc,Natural,Biological,Infestation,Locust infestation,,,DJI,Djibouti,Sub-Saharan Africa,Africa,,,,No,No,No,,,,,,,2020,2,,2020,2,,,,,,,,,,,,,84.93919813,,2020-02-13,2023-09-25
2019-0630-ERI,No,nat-bio-inf-loc,Natural,Biological,Infestation,Locust infestation,,,ERI,Eritrea,Sub-Saharan Africa,Africa,,,,No,No,No,,,,,,,2020,2,,2020,2,,,,,,,,,,,,,84.93919813,,2020-02-13,2023-09-25
2019-0630-KEN,No,nat-bio-inf-loc,Natural,Biological,Infestation,Locust infestation,,,KEN,Kenya,Sub-Saharan Africa,Africa,,,Food shortage,No,No,No,,,,,,,2020,2,,2020,2,,,,,,,,,,,,,84.93919813,,2020-02-13,2023-09-25
2019-0630-SDN,No,nat-bio-inf-loc,Natural,Biological,Infestation,Locust infestation,,,SDN,Sudan,Northern Africa,Africa,,,Food shortage,No,No,No,,,,,,,2020,2,,2020,2,,,,,,,,,,,,,84.93919813,,2020-02-13,2023-09-25
2019-0630-TZA,No,nat-bio-inf-loc,Natural,Biological,Infestation,Locust infestation,,,TZA,United Republic of Tanzania,Sub-Saharan Africa,Africa,,,,No,No,No,,,,,,,2020,2,3,2020,2,,,,,,,,,,,,,84.93919813,,2020-02-13,2023-09-25
2019-0630-UGA,No,nat-bio-inf-loc,Natural,Biological,Infestation,Locust infestation,,,UGA,Uganda,Sub-Saharan Africa,Africa,,,Food shortage,No,No,No,,,,,,,2020,2,,2020,2,,,,,,,,,,,,,84.93919813,,2020-02-13,2023-09-25
2020-0001-ISR,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,DFO:4836,,ISR,Israel,Western Asia,Asia,Tel Aviv; Haifa District,Heavy rains,Storm,No,No,No,,,Km2,,,,2020,1,4,2020,1,9,7,,,,,,,,,580000,682841,84.93919813,"[{""adm1_code"":1611,""adm1_name"":""Haifa""},{""adm1_code"":1615,""adm1_name"":""Tel Aviv""}]",2020-01-07,2024-04-12
2020-0005-TUR,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,,,TUR,Türkiye,Western Asia,Asia,Mut District; Erdemli District; Antalya Province,,Snow/ice,No,No,No,,,Kph,,,,2020,1,7,2020,1,9,2,,300,,300,,,,,,,84.93919813,"[{""adm1_code"":3024,""adm1_name"":""Antalya""},{""adm2_code"":27863,""adm2_name"":""Erdemli""},{""adm2_code"":27866,""adm2_name"":""Mut""}]",2020-01-10,2023-09-25
2020-0007-PRI,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PRI,Puerto Rico,Latin America and the Caribbean,Americas,"Ponce City, San Juan, Yauco, Guayanilla, Lajas, Guanica",,Tsunami/Tidal wave,No,No,No,,6.4,Moment Magnitude,17.935,-66.883,,2020,1,7,2020,1,7,4,8,4170,900,5078,,,400000,470925,800000,941850,84.93919813,"[{""adm1_code"":2420,""adm1_name"":""Ponce""},{""adm1_code"":2421,""adm1_name"":""San Juan""},{""adm2_code"":40076,""adm2_name"":""Guanica Municipio""},{""adm2_code"":40077,""adm2_name"":""Guayanilla Municipio""},{""adm2_code"":40079,""adm2_name"":""Lajas Municipio""},{""adm2_code"":40084,""adm2_name"":""Yauco Municipio""}]",2020-01-10,2023-09-25
2020-0008-PHL,No,nat-geo-vol-ash,Natural,Geophysical,Volcanic activity,Ash fall,GLIDE:VO-2020-000002,Taal volcano,PHL,Philippines,South-eastern Asia,Asia,"Batangas, Cavite, Laguna, Quezon provinces (Calabarzon Region) ",,,No,No,No,,,,,,,2020,1,12,2020,1,22,1,,736802,,736802,,,,,66000,77703,84.93919813,"[{""adm2_code"":24227,""adm2_name"":""Batangas""},{""adm2_code"":24228,""adm2_name"":""Cavite""},{""adm2_code"":24229,""adm2_name"":""Laguna""},{""adm2_code"":24234,""adm2_name"":""Quezon""}]",2020-01-13,2023-09-25
